1403636624.659535170 -0.063524760 -0.079149935 0.006608681 -0.814276631 0.022177070 -0.579992073 0.008422698
1403636624.711898327 -0.009071523 -0.039842883 -0.006105645 -0.808265901 0.002089131 -0.588622524 0.015013074
1403636624.762042761 -0.006465180 -0.042729270 -0.009981535 -0.806233367 -0.008436442 -0.591201612 0.019930848
1403636624.812337875 -0.013287859 -0.050570258 -0.013467534 -0.808433407 -0.015422304 -0.588189169 0.015201345
1403636624.862576962 -0.020312194 -0.057923417 -0.013087395 -0.810747137 -0.021112251 -0.584909518 0.011144910
1403636624.912806511 -0.027657514 -0.065351776 -0.009703213 -0.814845669 -0.027272958 -0.579011333 0.005347628
1403636624.962749481 -0.036315857 -0.072460490 -0.001289096 0.818701211 0.032068667 0.573322816 0.000935649
1403636625.012904882 -0.045710804 -0.078876716 0.009184068 0.822443031 0.034156590 0.567795685 0.005371139
1403636625.063169718 -0.055776157 -0.085126347 0.021059041 0.826185625 0.036006806 0.562191717 0.007829189
1403636625.113502741 -0.064098776 -0.089051293 0.033971280 0.829350008 0.037702567 0.557412446 0.006960362
1403636625.163604498 -0.070807673 -0.091325218 0.048012327 0.831070418 0.036083981 0.554990984 0.002216713
1403636625.213531971 -0.075676114 -0.092716929 0.062499265 -0.830564358 -0.034639312 -0.555841623 0.001748135
1403636625.263434887 -0.079594374 -0.093643951 0.076892541 -0.828647834 -0.033391214 -0.558750652 0.005050004
1403636625.313236475 -0.081011554 -0.094247684 0.088120914 -0.826656884 -0.032708186 -0.561699416 0.007895346
1403636625.363158703 -0.081465342 -0.094914448 0.094123701 -0.825329640 -0.032703713 -0.563611676 0.010165190
1403636625.413356781 -0.081716011 -0.095243101 0.094648042 -0.825930226 -0.032998565 -0.562701558 0.010831079
1403636625.463336945 -0.081290168 -0.095269451 0.091839027 -0.827619464 -0.033683817 -0.560172038 0.010895427
1403636625.513218403 -0.080108146 -0.094573226 0.087078152 -0.828340809 -0.033442122 -0.559116362 0.011046379
1403636625.562991619 -0.078523784 -0.093788002 0.082651258 -0.828670084 -0.033553003 -0.558628949 0.010667005
1403636625.612628222 -0.076385144 -0.092797062 0.080745245 -0.828341295 -0.033881552 -0.559113029 0.009765259
1403636625.662640572 -0.071814322 -0.091637878 0.082699362 -0.827415199 -0.034563438 -0.560444735 0.009547582
1403636625.712565184 -0.065801788 -0.090285910 0.089660436 -0.825574612 -0.034722123 -0.563119106 0.010853852
1403636625.762682915 -0.058941188 -0.089419059 0.100117267 -0.822637723 -0.035489525 -0.567341212 0.011472590
1403636625.812644720 -0.051131328 -0.086929837 0.115272597 -0.819624349 -0.035829352 -0.571637367 0.012763435
1403636625.862649918 -0.043635713 -0.084442452 0.134399489 -0.816037307 -0.035780369 -0.576698793 0.014878855
1403636625.912672281 -0.035918889 -0.081380223 0.156349223 -0.813848504 -0.035535244 -0.579747228 0.016763350
1403636625.962675095 -0.028512428 -0.078431797 0.180354292 -0.812134544 -0.035504927 -0.582108358 0.018076009
1403636626.012669563 -0.021131946 -0.076048426 0.204622632 -0.810744721 -0.035434545 -0.584000488 0.019514631
1403636626.062696218 -0.014478967 -0.072622444 0.228001625 -0.810016382 -0.033301624 -0.584992669 0.023410244
1403636626.112666368 -0.007396628 -0.068716801 0.250826758 -0.809818266 -0.030543134 -0.585218210 0.027948891
1403636626.162643194 0.000248776 -0.066039769 0.272533657 -0.809527049 -0.028018664 -0.585498961 0.032739559
1403636626.212602139 0.007859676 -0.064298411 0.292301576 -0.809366910 -0.025671412 -0.585583823 0.036847918
1403636626.262537956 0.015131207 -0.062543288 0.309471106 -0.809357045 -0.024030510 -0.585524640 0.039046179
1403636626.312557459 0.022288290 -0.061813842 0.322699058 -0.809503179 -0.023572771 -0.585261470 0.040223607
1403636626.362606525 0.028358599 -0.062756514 0.331952144 -0.809686765 -0.023777081 -0.584987990 0.040386201
1403636626.412621498 0.034685825 -0.064612529 0.338403846 -0.809504584 -0.024927385 -0.585264142 0.039329860
1403636626.462661743 0.040681730 -0.067517049 0.342260670 -0.809223835 -0.026866944 -0.585706870 0.037180831
1403636626.512697220 0.046005439 -0.070740671 0.345279409 -0.807480450 -0.029203806 -0.588154638 0.034591639
1403636626.562716484 0.050225059 -0.074659065 0.347407593 -0.805500041 -0.031837723 -0.590889063 0.031719999
1403636626.612716436 0.053155087 -0.078718404 0.348606786 -0.803589172 -0.034409234 -0.593467273 0.029275304
